listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
483,2095414,https://www.airbnb.com/users/show/2095414,Giuseppe,4/8/2012,"Catania, Italy",within an hour,90%,67%,f,1,6,t,NULL
484,1295754,https://www.airbnb.com/users/show/1295754,Diego,10/15/2011,"Venice, Italy",within an hour,100%,100%,t,1,1,t,NULL
485,12356083,https://www.airbnb.com/users/show/12356083,Sonia,2/18/2014,"Trapani, Italy",within a day,50%,22%,f,14,14,t,NULL
486,4785923,https://www.airbnb.com/users/show/4785923,Ossidiana,1/21/2013,NULL,within a day,100%,50%,f,2,3,t,NULL
487,4700462,https://www.airbnb.com/users/show/4700462,Mauro & Alessio,1/14/2013,"Castellammare del Golfo, Italy",within an hour,100%,100%,f,5,6,t,NULL
488,4788462,https://www.airbnb.com/users/show/4788462,Nicola,1/21/2013,"Scopello, Italy",within an hour,100%,98%,f,3,4,t,NULL
489,4788887,https://www.airbnb.com/users/show/4788887,Giorgio,1/21/2013,"Modica, Italy",within an hour,100%,100%,f,1,1,f,NULL
490,1034726,https://www.airbnb.com/users/show/1034726,Riccardo,8/29/2011,"Sciacca, Italy",within an hour,100%,100%,t,9,9,t,NULL
491,2856141,https://www.airbnb.com/users/show/2856141,Giorgio,7/7/2012,"Caccamo, Italy",within an hour,100%,86%,t,5,9,t,NULL
492,1034726,https://www.airbnb.com/users/show/1034726,Riccardo,8/29/2011,"Sciacca, Italy",within an hour,100%,100%,t,9,9,t,NULL
493,4793143,https://www.airbnb.com/users/show/4793143,Rosa,1/21/2013,"Alcamo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
494,1661926,https://www.airbnb.com/users/show/1661926,Alfio,1/27/2012,"Taormina, Italy",within a few hours,100%,69%,t,5,9,t,NULL
495,4802577,https://www.airbnb.com/users/show/4802577,Daniele,1/22/2013,"Marsala, Italy",within an hour,100%,0%,f,1,2,t,NULL
496,12356083,https://www.airbnb.com/users/show/12356083,Sonia,2/18/2014,"Trapani, Italy",within a day,50%,22%,f,14,14,t,NULL
497,1034726,https://www.airbnb.com/users/show/1034726,Riccardo,8/29/2011,"Sciacca, Italy",within an hour,100%,100%,t,9,9,t,NULL
498,4818502,https://www.airbnb.com/users/show/4818502,Antonio,1/23/2013,"Canicattì, Italy",within an hour,100%,100%,t,3,3,t,NULL
499,1818971,https://www.airbnb.com/users/show/1818971,Max,2/27/2012,"Catania, Italy",within an hour,100%,99%,t,3,3,t,NULL
500,1818971,https://www.airbnb.com/users/show/1818971,Max,2/27/2012,"Catania, Italy",within an hour,100%,99%,t,3,3,t,NULL
501,4844120,https://www.airbnb.com/users/show/4844120,Antonino,1/25/2013,"Catania, Italy",within an hour,100%,100%,f,1,1,t,NULL
502,4850858,https://www.airbnb.com/users/show/4850858,Ignazio,1/26/2013,"Sciacca, Italy",within an hour,100%,100%,f,4,4,f,NULL
503,4150924,https://www.airbnb.com/users/show/4150924,Heather,11/14/2012,"London, United Kingdom",N/A,N/A,100%,f,1,4,t,NULL
504,4880129,https://www.airbnb.com/users/show/4880129,Giusy,1/28/2013,"Valderice, Italy",within an hour,100%,100%,t,2,2,t,NULL
505,4893695,https://www.airbnb.com/users/show/4893695,Giuliano,1/29/2013,"Rome, Italy",N/A,N/A,N/A,f,1,1,t,NULL
506,3173806,https://www.airbnb.com/users/show/3173806,Filippo,8/6/2012,"Pantelleria, Italy",within an hour,100%,83%,f,3,7,t,NULL
507,4931304,https://www.airbnb.com/users/show/4931304,Isidoro,2/1/2013,"Trapani, Italy",within an hour,100%,100%,f,2,2,t,NULL
508,2130139,https://www.airbnb.com/users/show/2130139,Riccardo,4/13/2012,Italy,within an hour,100%,93%,t,7,7,t,NULL
509,1220445,https://www.airbnb.com/users/show/1220445,Sara,9/28/2011,"Sicily, Italy",N/A,N/A,100%,t,4,5,t,NULL
510,4963297,https://www.airbnb.com/users/show/4963297,Lory,2/4/2013,"Taormina, Italy",within an hour,100%,100%,t,2,2,t,NULL
511,4963297,https://www.airbnb.com/users/show/4963297,Lory,2/4/2013,"Taormina, Italy",within an hour,100%,100%,t,2,2,t,NULL
512,4971352,https://www.airbnb.com/users/show/4971352,Isabella,2/5/2013,NULL,N/A,N/A,0%,f,2,4,t,NULL
513,5003723,https://www.airbnb.com/users/show/5003723,Patrizia,2/7/2013,NULL,N/A,N/A,33%,f,1,1,f,NULL
514,4971352,https://www.airbnb.com/users/show/4971352,Isabella,2/5/2013,NULL,N/A,N/A,0%,f,2,4,t,NULL
515,5012445,https://www.airbnb.com/users/show/5012445,Fabio,2/8/2013,"Palermo, Italy",within an hour,100%,100%,t,6,6,t,NULL
516,5013140,https://www.airbnb.com/users/show/5013140,Diego,2/8/2013,"Bologna, Italy",within a few hours,100%,77%,f,5,5,t,NULL
517,2949833,https://www.airbnb.com/users/show/2949833,Gioacchino,7/16/2012,"Avola, Italy",within an hour,100%,100%,t,5,5,t,NULL
518,2949833,https://www.airbnb.com/users/show/2949833,Gioacchino,7/16/2012,"Avola, Italy",within an hour,100%,100%,t,5,5,t,NULL
519,2949833,https://www.airbnb.com/users/show/2949833,Gioacchino,7/16/2012,"Avola, Italy",within an hour,100%,100%,t,5,5,t,NULL
520,5033951,https://www.airbnb.com/users/show/5033951,Stefano,2/10/2013,Italy,N/A,N/A,N/A,f,1,2,t,NULL
521,4473016,https://www.airbnb.com/users/show/4473016,Marjolein,12/23/2012,"Palermo, Italy",within an hour,100%,100%,t,4,4,t,NULL
522,5048091,https://www.airbnb.com/users/show/5048091,Emanuele,2/11/2013,"Taormina, Italy",within an hour,100%,100%,NULL,26,41,t,NULL
523,2701059,https://www.airbnb.com/users/show/2701059,Marco,6/21/2012,"Syracuse, Italy",within an hour,100%,95%,t,2,2,t,NULL
524,634482,https://www.airbnb.com/users/show/634482,Pietro,5/27/2011,"Catania, Italy",within an hour,100%,100%,f,1,5,t,NULL
525,5113481,https://www.airbnb.com/users/show/5113481,Enrico,2/17/2013,"Pachino, Italy",within a day,100%,100%,f,1,3,f,NULL
526,1467858,https://www.airbnb.com/users/show/1467858,Alberto Maria,12/3/2011,"Palermo, Italy",within an hour,98%,98%,t,26,31,t,NULL
527,5131163,https://www.airbnb.com/users/show/5131163,Antonella,2/18/2013,"Cefalù, Italy",within a few hours,75%,70%,f,1,1,t,NULL
528,2660877,https://www.airbnb.com/users/show/2660877,Cinzia,6/17/2012,"Castellammare del Golfo, Italy",within a few hours,100%,94%,t,6,6,t,NULL
529,4479889,https://www.airbnb.com/users/show/4479889,Giovanni,12/24/2012,"Palermo, Italy",within an hour,100%,100%,f,6,10,t,NULL
530,3173806,https://www.airbnb.com/users/show/3173806,Filippo,8/6/2012,"Pantelleria, Italy",within an hour,100%,83%,f,3,7,t,NULL
531,4613285,https://www.airbnb.com/users/show/4613285,Barbara,1/7/2013,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
532,1537421,https://www.airbnb.com/users/show/1537421,Angelica,12/26/2011,"Rome, Italy",within a few hours,100%,88%,t,3,3,t,NULL
533,5156138,https://www.airbnb.com/users/show/5156138,Daniela,2/20/2013,"Palermo, Italy",within an hour,100%,100%,t,1,1,t,NULL
534,4962232,https://www.airbnb.com/users/show/4962232,Marcella,2/4/2013,"Palermo, Italy",N/A,N/A,0%,f,1,3,t,NULL
535,5176015,https://www.airbnb.com/users/show/5176015,Antonella,2/21/2013,"Petralia Soprana, Italy",within a few hours,100%,70%,f,4,5,t,NULL
536,523711591,https://www.airbnb.com/users/show/523711591,Felicia Rita,7/4/2023,NULL,N/A,N/A,N/A,f,1,1,t,NULL
537,4628146,https://www.airbnb.com/users/show/4628146,Amilcare,1/8/2013,"Syracuse, Italy",within an hour,100%,100%,t,3,4,t,NULL
538,4672522,https://www.airbnb.com/users/show/4672522,Ljuba,1/12/2013,"Ustica, Italy",within an hour,100%,100%,f,2,3,t,NULL
539,4672522,https://www.airbnb.com/users/show/4672522,Ljuba,1/12/2013,"Ustica, Italy",within an hour,100%,100%,f,2,3,t,NULL
540,5218217,https://www.airbnb.com/users/show/5218217,Angelo Maria,2/25/2013,NULL,within a few hours,100%,93%,t,2,3,t,NULL
541,2643075,https://www.airbnb.com/users/show/2643075,Caterina,6/15/2012,"Trapani, Italy",within a few hours,100%,100%,NULL,10,31,t,NULL
542,5260482,https://www.airbnb.com/users/show/5260482,Antonella,2/28/2013,"Sicily, Italy",N/A,N/A,100%,t,2,3,t,NULL
543,6346695,https://www.airbnb.com/users/show/6346695,Giuseppe,5/12/2013,"Noto, Italy",within an hour,100%,93%,f,1,1,t,NULL
544,1038978,https://www.airbnb.com/users/show/1038978,Livio,8/30/2011,"Catania, Italy",within a few hours,100%,100%,t,3,4,t,NULL
545,5069787,https://www.airbnb.com/users/show/5069787,Alfredo,2/13/2013,"Syracuse, Italy",within an hour,90%,92%,t,4,4,t,NULL
546,5281059,https://www.airbnb.com/users/show/5281059,Sonia,3/1/2013,"Taormina, Italy",within an hour,100%,81%,t,2,2,t,NULL
547,5269908,https://www.airbnb.com/users/show/5269908,Francesco,2/28/2013,"Cefalù, Italy",within an hour,100%,100%,t,8,12,t,NULL
548,2830180,https://www.airbnb.com/users/show/2830180,Villa San Bartolomeo,7/4/2012,"Catania, Italy",within a few hours,100%,100%,t,4,4,t,NULL
549,5301460,https://www.airbnb.com/users/show/5301460,Vito,3/3/2013,"Trapani, Italy",N/A,N/A,N/A,f,1,1,t,NULL
550,14032705,https://www.airbnb.com/users/show/14032705,Roberto,4/8/2014,"Alcamo, Italy",within an hour,100%,83%,t,10,13,t,NULL
551,2271634,https://www.airbnb.com/users/show/2271634,Eleonora,5/2/2012,"Rome, Italy",within a few hours,91%,99%,t,4,5,f,NULL
552,2271634,https://www.airbnb.com/users/show/2271634,Eleonora,5/2/2012,"Rome, Italy",within a few hours,91%,99%,t,4,5,f,NULL
553,5359351,https://www.airbnb.com/users/show/5359351,Fausta,3/7/2013,NULL,within a few hours,90%,73%,t,4,4,t,NULL
554,5361138,https://www.airbnb.com/users/show/5361138,Ignazia,3/7/2013,"Rome, Italy",within a day,100%,100%,f,1,3,t,NULL
555,278397,https://www.airbnb.com/users/show/278397,Pomelia,11/4/2010,"Marina di Ragusa, Italy",within an hour,100%,100%,t,64,73,t,NULL
556,5269908,https://www.airbnb.com/users/show/5269908,Francesco,2/28/2013,"Cefalù, Italy",within an hour,100%,100%,t,8,12,t,NULL
557,1436713,https://www.airbnb.com/users/show/1436713,Donatella,11/23/2011,"Palermo, Italy",within an hour,100%,84%,t,4,7,t,NULL
558,5218447,https://www.airbnb.com/users/show/5218447,Gaga,2/25/2013,"Palermo, Italy",within a day,100%,0%,f,1,2,t,NULL
559,5377918,https://www.airbnb.com/users/show/5377918,Roberta,3/8/2013,"Palermo, Italy",within an hour,100%,100%,t,4,4,t,NULL
560,5427413,https://www.airbnb.com/users/show/5427413,Calogero,3/12/2013,"Sicilia, Italy",N/A,N/A,N/A,f,1,1,f,NULL
561,5428642,https://www.airbnb.com/users/show/5428642,Jessica,3/12/2013,"Agrigento, Italy",within an hour,100%,100%,t,1,1,t,NULL
562,5444909,https://www.airbnb.com/users/show/5444909,Jennifer,3/13/2013,"Syracuse, Italy",within an hour,100%,100%,t,8,9,t,NULL
563,5269908,https://www.airbnb.com/users/show/5269908,Francesco,2/28/2013,"Cefalù, Italy",within an hour,100%,100%,t,8,12,t,NULL
564,5458588,https://www.airbnb.com/users/show/5458588,Mario,3/14/2013,"Syracuse, Italy",within an hour,100%,97%,t,3,3,t,NULL
565,5463221,https://www.airbnb.com/users/show/5463221,Fabio,3/14/2013,"Syracuse, Italy",within an hour,100%,100%,t,5,7,t,NULL
566,5463221,https://www.airbnb.com/users/show/5463221,Fabio,3/14/2013,"Syracuse, Italy",within an hour,100%,100%,t,5,7,t,NULL
567,3713103,https://www.airbnb.com/users/show/3713103,Angelo,9/30/2012,"Catania, Italy",within an hour,100%,100%,t,2,5,t,NULL
568,5458588,https://www.airbnb.com/users/show/5458588,Mario,3/14/2013,"Syracuse, Italy",within an hour,100%,97%,t,3,3,t,NULL
569,5493907,https://www.airbnb.com/users/show/5493907,Piero Giuseppe,3/17/2013,"San Vito Lo Capo, Italy",within an hour,90%,100%,f,4,4,t,NULL
570,5498087,https://www.airbnb.com/users/show/5498087,Patrizia,3/17/2013,"Trapani, Italy",within an hour,100%,72%,t,2,2,t,NULL
571,5387856,https://www.airbnb.com/users/show/5387856,Andrea,3/9/2013,"Milan, Italy",within an hour,100%,33%,f,1,1,t,NULL
572,5522300,https://www.airbnb.com/users/show/5522300,Luigi,3/18/2013,"Vulcano Porto, Italy",within an hour,100%,100%,t,5,7,t,NULL
573,4415782,https://www.airbnb.com/users/show/4415782,Costa,12/16/2012,"Capo d'Orlando, Italy",within an hour,100%,100%,f,22,26,t,NULL
574,4415782,https://www.airbnb.com/users/show/4415782,Costa,12/16/2012,"Capo d'Orlando, Italy",within an hour,100%,100%,f,22,26,t,NULL
575,5292875,https://www.airbnb.com/users/show/5292875,Maria,3/2/2013,"Buenos Aires, Argentina",within an hour,100%,67%,f,5,5,t,NULL
576,5292875,https://www.airbnb.com/users/show/5292875,Maria,3/2/2013,"Buenos Aires, Argentina",within an hour,100%,67%,f,5,5,t,NULL
577,5544914,https://www.airbnb.com/users/show/5544914,Marco,3/20/2013,"Rome, Italy",within a few hours,100%,100%,t,1,1,t,NULL
578,1661926,https://www.airbnb.com/users/show/1661926,Alfio,1/27/2012,"Taormina, Italy",within a few hours,100%,69%,t,5,9,t,NULL
579,5596448,https://www.airbnb.com/users/show/5596448,Gaetano,3/24/2013,"Ragusa, Italy",within an hour,90%,100%,t,4,4,t,NULL
580,5596613,https://www.airbnb.com/users/show/5596613,Stefania,3/24/2013,"Milan, Italy",within a day,50%,0%,f,5,5,t,NULL
581,3451525,https://www.airbnb.com/users/show/3451525,Marilena,9/2/2012,"Milan, Italy",within an hour,100%,100%,f,4,4,t,NULL
582,3451525,https://www.airbnb.com/users/show/3451525,Marilena,9/2/2012,"Milan, Italy",within an hour,100%,100%,f,4,4,t,NULL
583,5635108,https://www.airbnb.com/users/show/5635108,Michelangelo,3/26/2013,"Palermo, Italy",within an hour,100%,100%,t,2,2,t,NULL
584,5639459,https://www.airbnb.com/users/show/5639459,Sandro,3/26/2013,"Milan, Italy",within an hour,100%,100%,f,1,5,t,NULL
585,3451525,https://www.airbnb.com/users/show/3451525,Marilena,9/2/2012,"Milan, Italy",within an hour,100%,100%,f,4,4,t,NULL
586,5596613,https://www.airbnb.com/users/show/5596613,Stefania,3/24/2013,"Milan, Italy",within a day,50%,0%,f,5,5,t,NULL
587,5706144,https://www.airbnb.com/users/show/5706144,Maria Teresa,3/31/2013,"Trapani, Italy",N/A,N/A,N/A,f,1,3,t,NULL
588,5711666,https://www.airbnb.com/users/show/5711666,Anna Maria,4/1/2013,"Sicilia, Italy",within a few hours,100%,N/A,f,2,3,t,NULL
589,5717056,https://www.airbnb.com/users/show/5717056,Livia,4/1/2013,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
590,5721490,https://www.airbnb.com/users/show/5721490,Vito,4/1/2013,"Palermo, Italy",within an hour,100%,100%,t,9,9,t,NULL
591,1849310,https://www.airbnb.com/users/show/1849310,Tatiana E Gaspare,3/3/2012,"San Vito Lo Capo, Italy",within an hour,100%,69%,t,2,3,t,NULL
592,5367337,https://www.airbnb.com/users/show/5367337,Cinzia,3/7/2013,"Catania, Italy",within a few hours,100%,89%,f,9,16,t,NULL
593,5367337,https://www.airbnb.com/users/show/5367337,Cinzia,3/7/2013,"Catania, Italy",within a few hours,100%,89%,f,9,16,t,NULL
594,5740836,https://www.airbnb.com/users/show/5740836,Elena,4/2/2013,"Catania, Italy",within an hour,100%,100%,f,3,3,t,NULL
595,5367337,https://www.airbnb.com/users/show/5367337,Cinzia,3/7/2013,"Catania, Italy",within a few hours,100%,89%,f,9,16,t,NULL
596,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
597,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
598,5764768,https://www.airbnb.com/users/show/5764768,Gianfranca,4/4/2013,"Palermo, Italy",within an hour,100%,100%,t,2,2,t,NULL
599,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
600,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
601,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
602,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
603,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
604,5740836,https://www.airbnb.com/users/show/5740836,Elena,4/2/2013,"Catania, Italy",within an hour,100%,100%,f,3,3,t,NULL
605,5779632,https://www.airbnb.com/users/show/5779632,Maria Antonia,4/5/2013,NULL,within a few hours,100%,84%,f,2,2,t,NULL
606,1661926,https://www.airbnb.com/users/show/1661926,Alfio,1/27/2012,"Taormina, Italy",within a few hours,100%,69%,t,5,9,t,NULL
607,5012445,https://www.airbnb.com/users/show/5012445,Fabio,2/8/2013,"Palermo, Italy",within an hour,100%,100%,t,6,6,t,NULL
608,5788734,https://www.airbnb.com/users/show/5788734,Stefano,4/5/2013,"Monza, Italy",N/A,N/A,N/A,f,2,2,f,NULL
609,5327727,https://www.airbnb.com/users/show/5327727,Andrea,3/5/2013,"Milan, Italy",a few days or more,0%,0%,f,4,11,t,NULL
610,5796334,https://www.airbnb.com/users/show/5796334,Maria,4/6/2013,"Valderice, Italy",within an hour,100%,97%,t,4,4,t,NULL
611,1131584,https://www.airbnb.com/users/show/1131584,Dario,9/8/2011,"Cefalu, Italy",within an hour,100%,100%,t,4,8,t,NULL
612,5817013,https://www.airbnb.com/users/show/5817013,Claudia,4/7/2013,Italy,N/A,N/A,100%,f,1,1,t,NULL
613,3627800,https://www.airbnb.com/users/show/3627800,Michelangelo,9/20/2012,"Agrigento, Italy",within an hour,100%,96%,f,2,2,t,NULL
614,5859631,https://www.airbnb.com/users/show/5859631,Cristina,4/10/2013,NULL,within an hour,100%,0%,f,1,1,t,NULL
615,5863149,https://www.airbnb.com/users/show/5863149,Salvatore,4/10/2013,NULL,within an hour,100%,100%,f,4,4,f,NULL
616,5583608,https://www.airbnb.com/users/show/5583608,Filippo,3/23/2013,"Palermo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
617,5891174,https://www.airbnb.com/users/show/5891174,Giada,4/12/2013,"Catania, Italy",within an hour,100%,99%,t,3,3,t,NULL
618,5891234,https://www.airbnb.com/users/show/5891234,Alessandra,4/12/2013,"Trapani, Italy",within an hour,100%,100%,f,4,5,t,NULL
619,5796334,https://www.airbnb.com/users/show/5796334,Maria,4/6/2013,"Valderice, Italy",within an hour,100%,97%,t,4,4,t,NULL
620,5796334,https://www.airbnb.com/users/show/5796334,Maria,4/6/2013,"Valderice, Italy",within an hour,100%,97%,t,4,4,t,NULL
621,5941563,https://www.airbnb.com/users/show/5941563,Irene,4/15/2013,"Noto, Italy",N/A,N/A,N/A,f,1,1,t,NULL
622,4046317,https://www.airbnb.com/users/show/4046317,Luisa,11/3/2012,"Roe' Volciano, Italy",within an hour,100%,98%,f,5,7,t,NULL
623,5841179,https://www.airbnb.com/users/show/5841179,Salvo,4/9/2013,"Modica, Italy",N/A,N/A,N/A,f,1,3,f,NULL
624,5958402,https://www.airbnb.com/users/show/5958402,Margo,4/16/2013,"Qormi, Malta",within an hour,100%,100%,t,1,1,t,NULL
625,5947568,https://www.airbnb.com/users/show/5947568,Fabrizio,4/16/2013,"Marsala, Italy",N/A,N/A,N/A,f,1,2,f,NULL
626,2181350,https://www.airbnb.com/users/show/2181350,Francesca,4/20/2012,"Catania, Italy",N/A,N/A,100%,f,1,1,t,NULL
627,2056747,https://www.airbnb.com/users/show/2056747,Giovanni,4/2/2012,"Catania, Italy",within an hour,100%,100%,t,5,6,f,NULL
628,5630845,https://www.airbnb.com/users/show/5630845,Gessica Maria,3/26/2013,"Balestrate, Italy",N/A,N/A,N/A,f,5,6,t,NULL
629,5980944,https://www.airbnb.com/users/show/5980944,Giuseppe,4/18/2013,"Catania, Italy",N/A,N/A,N/A,f,2,4,f,NULL
630,5982730,https://www.airbnb.com/users/show/5982730,Linda,4/18/2013,"Scopello, Italy",within an hour,100%,100%,f,1,2,t,NULL
631,5996623,https://www.airbnb.com/users/show/5996623,Marida,4/19/2013,"Santa Flavia, Italy",within an hour,100%,100%,t,5,5,t,NULL
632,5996623,https://www.airbnb.com/users/show/5996623,Marida,4/19/2013,"Santa Flavia, Italy",within an hour,100%,100%,t,5,5,t,NULL
633,1847773,https://www.airbnb.com/users/show/1847773,Fabio,3/3/2012,"Milan, Italy",within an hour,100%,94%,t,2,2,t,NULL
634,5996623,https://www.airbnb.com/users/show/5996623,Marida,4/19/2013,"Santa Flavia, Italy",within an hour,100%,100%,t,5,5,t,NULL
635,5996623,https://www.airbnb.com/users/show/5996623,Marida,4/19/2013,"Santa Flavia, Italy",within an hour,100%,100%,t,5,5,t,NULL
636,5269908,https://www.airbnb.com/users/show/5269908,Francesco,2/28/2013,"Cefalù, Italy",within an hour,100%,100%,t,8,12,t,NULL
637,6014499,https://www.airbnb.com/users/show/6014499,Carmelinda,4/20/2013,"Agrigento, Italy",N/A,N/A,0%,f,1,1,t,NULL
638,5141854,https://www.airbnb.com/users/show/5141854,Angelo,2/19/2013,"Palermo, Italy",within an hour,100%,92%,f,5,5,t,NULL
639,5141854,https://www.airbnb.com/users/show/5141854,Angelo,2/19/2013,"Palermo, Italy",within an hour,100%,92%,f,5,5,t,NULL
640,4619181,https://www.airbnb.com/users/show/4619181,Alfio,1/7/2013,"Catania, Italy",N/A,N/A,N/A,f,1,1,t,NULL
641,6026369,https://www.airbnb.com/users/show/6026369,Giovanni Francesco,4/21/2013,NULL,N/A,N/A,N/A,f,1,1,f,NULL
642,6027861,https://www.airbnb.com/users/show/6027861,Ivan,4/21/2013,"Marina di Ragusa, Italy",within a day,90%,21%,t,14,14,t,NULL
643,6042524,https://www.airbnb.com/users/show/6042524,Maria,4/22/2013,"City of Brussels, Belgium",N/A,N/A,33%,f,2,2,t,NULL
644,6055727,https://www.airbnb.com/users/show/6055727,Silvia,4/23/2013,"Catania, Italy",a few days or more,0%,N/A,f,4,6,t,NULL
645,6055956,https://www.airbnb.com/users/show/6055956,Annalisa,4/23/2013,"Sicily, Italy",within an hour,100%,100%,f,5,5,t,NULL
646,6104183,https://www.airbnb.com/users/show/6104183,Gandolfo Gabriele,4/26/2013,"Palermo, Italy",within a few hours,100%,82%,t,2,3,t,NULL
647,5863149,https://www.airbnb.com/users/show/5863149,Salvatore,4/10/2013,NULL,within an hour,100%,100%,f,4,4,f,NULL
648,6104461,https://www.airbnb.com/users/show/6104461,Bernardo,4/26/2013,"Pantelleria, Italy",within a day,70%,75%,f,3,3,t,NULL
649,4552823,https://www.airbnb.com/users/show/4552823,Simona,1/2/2013,"Rome, Italy",within a day,80%,63%,f,4,10,t,NULL
650,6146271,https://www.airbnb.com/users/show/6146271,Salvatore,4/29/2013,"Milazzo, Italy",within an hour,100%,100%,NULL,3,6,t,NULL
651,5013140,https://www.airbnb.com/users/show/5013140,Diego,2/8/2013,"Bologna, Italy",within a few hours,100%,77%,f,5,5,t,NULL
652,6156839,https://www.airbnb.com/users/show/6156839,Gianluca,4/30/2013,"Syracuse, Italy",within an hour,100%,100%,NULL,20,21,t,NULL
653,3134351,https://www.airbnb.com/users/show/3134351,La Rosa Sul Mare,8/2/2012,"Syracuse, Italy",within an hour,90%,100%,f,7,9,t,NULL
654,5958654,https://www.airbnb.com/users/show/5958654,Carmelo,4/16/2013,"Modica, Italy",N/A,N/A,N/A,f,1,3,t,NULL
655,4479889,https://www.airbnb.com/users/show/4479889,Giovanni,12/24/2012,"Palermo, Italy",within an hour,100%,100%,f,6,10,t,NULL
656,1467858,https://www.airbnb.com/users/show/1467858,Alberto Maria,12/3/2011,"Palermo, Italy",within an hour,98%,98%,t,26,31,t,NULL
657,6197656,https://www.airbnb.com/users/show/6197656,Teresa,5/2/2013,NULL,N/A,N/A,0%,f,1,1,t,NULL
658,6224830,https://www.airbnb.com/users/show/6224830,Anna Ed Enzo,5/4/2013,"Alcamo, Italy",within a few hours,100%,100%,f,1,1,t,NULL
659,6182888,https://www.airbnb.com/users/show/6182888,Lunakina,5/1/2013,"Agrigento, Italy",N/A,N/A,100%,f,3,3,t,NULL
660,3009071,https://www.airbnb.com/users/show/3009071,Rosario,7/21/2012,"Giarre, Italy",within an hour,100%,100%,t,2,2,t,NULL
661,1436713,https://www.airbnb.com/users/show/1436713,Donatella,11/23/2011,"Palermo, Italy",within an hour,100%,84%,t,4,7,t,NULL
662,4415782,https://www.airbnb.com/users/show/4415782,Costa,12/16/2012,"Capo d'Orlando, Italy",within an hour,100%,100%,f,22,26,t,NULL
663,6270213,https://www.airbnb.com/users/show/6270213,Nino,5/7/2013,"Palermo, Italy",within an hour,100%,100%,t,1,1,t,NULL
664,6277453,https://www.airbnb.com/users/show/6277453,Andrea,5/7/2013,"Palermo, Italy",within an hour,100%,100%,f,5,22,t,NULL
665,2823242,https://www.airbnb.com/users/show/2823242,Piero,7/3/2012,"London, United Kingdom",N/A,N/A,N/A,f,1,2,t,NULL
666,2690298,https://www.airbnb.com/users/show/2690298,Valeria,6/20/2012,"Sicily, Italy",within an hour,100%,N/A,f,4,5,f,NULL
667,6285897,https://www.airbnb.com/users/show/6285897,Silvana,5/8/2013,"Belpasso, Italy",N/A,N/A,80%,f,2,2,t,NULL
668,6266737,https://www.airbnb.com/users/show/6266737,Bartolomeo,5/7/2013,"Scicli, Italy",within an hour,100%,100%,f,4,8,f,NULL
669,6294196,https://www.airbnb.com/users/show/6294196,Barbara,5/8/2013,"La Zubia, Spain",within an hour,100%,85%,f,1,1,t,NULL
670,6306780,https://www.airbnb.com/users/show/6306780,Azienda,5/9/2013,"Sicilia, Italy",N/A,N/A,N/A,f,1,1,f,NULL
671,6354139,https://www.airbnb.com/users/show/6354139,Calogero,5/12/2013,"Palermo, Italy",within an hour,100%,N/A,f,4,5,t,NULL
672,6320303,https://www.airbnb.com/users/show/6320303,Oriana,5/10/2013,"Catania, Italy",N/A,N/A,100%,f,1,2,t,NULL
673,610947,https://www.airbnb.com/users/show/610947,Paola Livia,5/21/2011,"Giardini Naxos, Italy",within a few hours,100%,100%,f,5,7,t,NULL
674,2108143,https://www.airbnb.com/users/show/2108143,Maria Pia,4/10/2012,"Catania, Italy",within an hour,100%,100%,f,1,5,t,NULL
675,6387118,https://www.airbnb.com/users/show/6387118,Mauro,5/14/2013,NULL,within an hour,100%,43%,f,4,8,f,NULL
676,4479889,https://www.airbnb.com/users/show/4479889,Giovanni,12/24/2012,"Palermo, Italy",within an hour,100%,100%,f,6,10,t,NULL
677,6399791,https://www.airbnb.com/users/show/6399791,Vanda,5/15/2013,"Palermo, Italy",within an hour,100%,100%,t,1,2,t,NULL
678,6354139,https://www.airbnb.com/users/show/6354139,Calogero,5/12/2013,"Palermo, Italy",within an hour,100%,N/A,f,4,5,t,NULL
